reconstruction_error,is_anomaly
10.91291676431533,True
0.08734391398720363,False
0.11668907608227903,False
0.08722189842289334,False
0.11642672062878949,False
0.08718599436267123,False
0.08715091566238876,False
0.09355645874568509,False
0.08723444710399818,False
0.08722627217522068,False
0.0872975611419603,False
0.11691050993254003,False
0.08734600784200516,False
0.0935415322450128,False
0.08721706500717936,False
0.08730256331776608,False
0.08718668677091866,False
10.924956906945484,True
0.0872521862722295,False
0.08725929661199329,False
3.690420559959828,True
0.08733168102900003,False
0.12282400774696738,False
0.12272679394092113,False
0.08725134895431744,False
0.08729843761912456,False
0.0872709108380852,False
0.08725593430925506,False
0.0872847087589835,False
0.08724899481387483,False
0.08727685811064023,False
0.08737237844700409,False
0.08725286246082052,False
0.08724776137146995,False
0.0872307195968234,False
0.08726970434418758,False
0.08733103667945019,False
0.08732096465661235,False
0.08728135781530663,False
0.09354858177881129,False
0.09360904569723864,False
0.0872863894744883,False
0.0872571198861534,False
0.1228609859325395,False
0.08736657943655866,False
0.11662716085862987,False
0.0873103491026721,False
0.12311627521866787,False
0.08723320324375648,False
0.08729235784847092,False
0.08727231246357679,False
0.08731839378310353,False
0.08725255289409385,False
0.08726496649021928,False
0.08727707471753905,False
0.08725659067622914,False
0.08728682538906554,False
0.12288058603532491,False
0.0872362034838747,False
0.12294915616946965,False
0.09411579429694375,False
0.0872531212747302,False
0.08726911377070759,False
0.08723699811898067,False
0.08732178545812523,False
0.09357768202628192,False
0.08732667313743755,False
0.08724499751104142,False
0.08731919763893646,False
0.08723048997143522,False
0.12263378569010823,False
10.900202699877301,True
0.12287566851556656,False
0.11648589620278423,False
0.0872566273573108,False
0.08726715458903464,False
0.08730505625816089,False
3.546885739379589,True
0.08727210665416509,False
0.08725448443394121,False
0.08720090737178773,False
0.1228814913222903,False
0.08724619209770793,False
0.08730137722026117,False
0.11683670860736643,False
0.09361948757852724,False
0.0873388255906568,False
0.08724232953745056,False
0.08731269393912007,False
0.12259942298586134,False
0.12267244822613568,False
0.08727147199559325,False
0.11659111915055999,False
0.12274804688342901,False
0.0935985322312576,False
0.08726265323823876,False
0.08725642349798801,False
0.0871889675732659,False
0.08726203343198029,False
0.08737122595136548,False
0.08724113873360727,False
0.08723359538105797,False
0.08721131660256864,False
0.08715117786536576,False
0.08727391425139086,False
0.0940277022355938,False
0.09361728856479831,False
0.11663607982609568,False
0.12319846697274815,False
0.08741466042877678,False
0.12267686477288356,False
3.6819786450569367,True
0.12275639069499737,False
10.905442118744267,True
0.11671099584850801,False
0.08736193035297155,False
0.08739205479430005,False
0.09359910503046256,False
0.11660097510259695,False
0.08720471208539489,False
0.08735724782267364,False
0.11699570623618763,False
0.08722928285088886,False
0.11664702465105278,False
0.12281199106083882,False
0.08726116891789916,False
0.08731343922720902,False
0.08721018685569833,False
0.09365043035743725,False
0.08731692049296107,False
0.08735422097670265,False
0.08732495978561586,False
0.08733964245948031,False
0.08727425256624415,False
0.09362202619981631,False
0.08725254583015843,False
0.08724162224576625,False
0.08732629769572393,False
0.11663176490490813,False
0.08717741096412182,False
0.08723347872679754,False
0.08731977922971534,False
0.08729486134859701,False
0.08726027809028762,False
0.08725591349532748,False
0.12267547044568332,False
0.12255780981516655,False
0.08726876300471344,False
0.1225899698639802,False
0.08726159034415379,False
0.08731444358743737,False
0.09358956213435395,False
0.08732246887654713,False
0.08720899362077765,False
0.08726449567454801,False
0.08728868848834112,False
0.08722796956809024,False
0.08725333194467279,False
0.08732895210026963,False
0.08723655437049418,False
0.093556197202146,False
3.5461615365150214,True
0.12267481026417934,False
0.12255959740237368,False
0.08736434458736338,False
0.08740354130671683,False
0.08728435589688029,False
0.0872562536975566,False
0.08726738585632951,False
0.08725277788503316,False
0.0872807951965269,False
0.08733042373384747,False
0.0872642465214823,False
0.08726868933397425,False
0.08730941611425058,False
0.08732405783458322,False
0.11683100453614993,False
0.08729548016418695,False
10.892364952783874,True
0.08723965987165705,False
0.08723736159844132,False
0.08733630424289593,False
0.09352617437635287,False
0.08727407745571639,False
0.0872486224672001,False
0.122665382909836,False
0.08724766640225422,False
0.08726918168043378,False
0.08725680369294395,False
0.09357372488495849,False
0.08727826356794229,False
0.08730758687120553,False
0.0872512271974991,False
0.08725967475669928,False
3.688097161690532,True
0.11690955297371411,False
0.08724439914300176,False
0.0873329591752686,False
0.12829789900866226,False
0.1169301714332053,False
0.08723657900938833,False
0.08729750631622972,False
0.0873076928703854,False
0.11662826753507756,False
0.11651212990331396,False
0.08716769255642698,False
0.0872949084939489,False
0.09341976315635554,False
0.08727547310891794,False
0.08731036284119738,False
0.09358205242339647,False
0.08720234927772895,False
0.09403619992218169,False
0.11703985793158511,False
0.1228418602480348,False
0.08732752088776527,False
0.08723953614305503,False
0.09361737793414877,False
0.12282064414130975,False
0.11668571138495303,False
0.09362090267875434,False
0.08721463608214884,False
0.09352252133279333,False
0.08725203652672574,False
0.08724539845721704,False
10.922595908422835,True
0.08729253255305935,False
0.08734325836652242,False
0.11689876562795717,False
0.08728856158316915,False
0.08736398590220275,False
0.0873560326063495,False
0.08726073180052427,False
3.684489010794504,True
0.11683793858508243,False
0.08727489293405606,False
0.08737751573028077,False
0.08726509590316442,False
0.12274684349205711,False
0.11667321419181188,False
0.0940742692941617,False
0.08727475279727347,False
0.08728328078049107,False
0.0872719502582251,False
0.12267478145862146,False
0.09358058578290988,False
0.09350256644619893,False
0.0872259403739429,False
0.08728800314650724,False
0.08729627355971092,False
0.08730878480688362,False
0.08727284770434653,False
0.0872800028786352,False
0.08727873629385971,False
0.12272581631522372,False
0.08720721242720915,False
0.0871835623502955,False
0.08725349146239972,False
10.932911283386195,True
0.12256020963608483,False
0.12277422749970306,False
0.08732038871025113,False
0.12275174419452214,False
0.08729523066384821,False
0.08732051213430954,False
0.08725335442013113,False
3.681926504261054,True
0.12276821334055453,False
0.12274788499277214,False
0.0873239773685549,False
0.08723250411823595,False
0.0872614206070266,False
0.12265732972005504,False
0.08729211301330174,False
0.08725365994817176,False
0.08727364936120778,False
0.09354894649426862,False
0.08727601742223248,False
0.12295381813170411,False
0.0873173043065066,False
0.08728759126588767,False
0.08723376968931916,False
0.12293564208226089,False
0.08729712787026067,False
0.08726747808684122,False
0.12258102472841563,False
0.08728806282914656,False
0.0935056376567333,False
0.08729747123247793,False
0.0940801770464208,False
0.08725630496499062,False
0.0873030735017479,False
3.6853155915419538,True
0.08725129058664838,False
0.08728988891832497,False
0.08730348866673977,False
0.08722875609385002,False
0.08723211404704166,False
0.11672585768243585,False
0.09360192481989123,False
0.12272209115398355,False
0.12299618600932073,False
0.08726899292115142,False
0.08727117418402548,False
0.08730466856377153,False
0.08734114066469546,False
0.0871844432539076,False
0.11660487699196644,False
0.08726128716204558,False
0.0871756163343628,False
0.08724390420279085,False
0.08729543673674968,False
0.08728607749454324,False
0.08724109353772792,False
0.08733478748752559,False
0.12304253049358148,False
0.0871958137492962,False
0.08715160394754151,False
0.08732571743425001,False
0.08724845355010265,False
0.08728024679116006,False
0.12284587948267829,False
0.12283760855956047,False
0.0873228026445529,False
0.08731147361329332,False
0.12845989376248226,False
0.08724071912899503,False
0.08724365494595512,False
0.08728766950965748,False
0.08736021181941944,False
0.08728698431870886,False
0.08726521418578807,False
0.08735636112338209,False
0.08720292823663257,False
0.0873442122482938,False
0.08729526233014526,False
0.08733149569821652,False
0.08728945981802468,False
0.08727141404849413,False
0.08735205993763544,False
0.08731430456267418,False
0.0873291511639863,False
0.08729402194744365,False
0.08723810104566716,False
0.08723981767036469,False
0.08725825912552858,False
0.08729369737360727,False
0.08728626263434332,False
0.08733497966131079,False
0.08724543137778792,False
0.08728690480209668,False
0.12254136902315915,False
0.12814767864757545,False
0.08734062151503827,False
0.12260188059956477,False
0.08731686847583076,False
0.087282573977746,False
0.08725629585762142,False
0.08720353657424691,False
0.08720614719746818,False
0.08718982758683118,False
0.0873001020990082,False
0.08728768229593668,False
0.08724801598020474,False
0.08727928190087365,False
0.08734266408107523,False
0.08729067058693862,False
0.09405973021759897,False
0.08727335006916635,False
0.08730270251507115,False
0.08725586899293805,False
0.09355560741448928,False
0.11640656323547387,False
0.11678859134915,False
0.08722874961431866,False
0.08732774626381236,False
0.087305154603178,False
0.09404218975433613,False
0.08727471268964966,False
0.08725576996852939,False
0.11656556027840785,False
0.12281187041390838,False
0.08723211022064827,False
0.08727012060110541,False
0.08728293250368853,False
0.09367161960480767,False
0.12262448153374723,False
0.08723260882681874,False
0.08719718215496235,False
0.0936455332037013,False
0.08728307846155971,False
0.08722415140807753,False
0.08729479245184815,False
0.12288294439193477,False
0.08724556765369172,False
0.08736439304674216,False
0.08726920583949478,False
0.0872530103187884,False
0.0871623206402549,False
0.09362537291540238,False
0.08731533524726519,False
0.08728033075718623,False
0.12262280174666054,False
0.09359904723143274,False
0.08730303956757292,False
0.08730318526885184,False
0.11674986975746775,False
0.0872498536652271,False
0.08731346336621647,False
0.08731142809377812,False
0.08722037243026391,False
0.09358514765061711,False
0.0873087515289318,False
0.08721884641115922,False
0.08732421888485177,False
0.08723816167844003,False
0.08724296107827803,False
0.11652679703445679,False
0.0872100950856192,False
0.08731686658912978,False
0.09404219699404703,False
0.08718325693894273,False
0.1226956502085503,False
0.08733625911262922,False
0.12293049477094613,False
0.12830778666627124,False
0.0871521128676919,False
0.08728665096205306,False
0.08731336766219203,False
0.12253451442067738,False
0.11674698603031727,False
0.0872796681997163,False
0.09354669848484425,False
3.686560595051079,True
3.546444768047724,True
0.08722543660104541,False
0.08726148171130355,False
0.09351293268614645,False
0.12276017914251516,False
0.08729064464349683,False
0.08721140826505255,False
0.08725590985336937,False
3.6865688655193174,True
0.08724728585929616,False
0.0873347836252476,False
0.09352340760737297,False
3.6829805419660033,True
0.08730830712142953,False
0.08718919963256523,False
0.08723202461950089,False
0.08729637733963232,False
0.08720250293278754,False
0.08726955881459952,False
0.08725925254367509,False
0.08725996295625281,False
0.08720640116373955,False
0.11660600580422668,False
0.12292785347057993,False
0.08723575649692875,False
0.09362988693249097,False
0.08722362723961621,False
0.09355600122189744,False
0.08728558571582698,False
0.12264378276866593,False
0.08723016334316021,False
0.1166296384366535,False
0.08728849354293565,False
0.12269029049222069,False
0.11657148346819772,False
0.08731081924206556,False
0.08733908844747133,False
